"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"6129","7","6129-7",NA,32.43727904,7
"6129","8","6129-8",NA,30.59151373,8
"6130","1","6130-1","6130-1",30.205568,NA
"6130","2","6130-2","6130-2",30.84605798,NA
"6130","3","6130-3","6130-3",27.6529752,NA
"6130","4","6130-4","6130-4",30.59151373,NA
"6130","5","6130-5","6130-5",30.73273472,NA
"6130","6","6130-6","6130-6",31.2781442,NA
"6130","7","6130-7","6130-7",28.2483104,NA
"6130","8","6130-8","6130-8",NA,NA
"6130","9","6130-9","6130-9",29.19604845,NA
"6131","1","6131-1","6131-1",29.8850727,NA
"6131","2","6131-2","6131-2",30.83605354,NA
"6131","3","6131-3","6131-3",30.524756,NA
"6131","4","6131-4","6131-4",30.00681598,NA
"6131","5","6131-5","6131-5",30.28533981,NA
"6131","6","6131-6","6131-6",29.585952,NA
"6131","7","6131-7","6131-7",29.98739724,NA
"6131","8","6131-8","6131-8",29.92652426,NA
"6131","9","6131-9","6131-9",28.42876659,NA
"6132","1","6132-1",NA,32.93982996,NA
"6132","2","6132-2",NA,32.84552666,NA
"6133","1","6133-1","6133-1",29.52389178,1.5
"6133","2","6133-2","6133-2",25.6568576,1.5
"6133","3","6133-3","6133-3",29.6479136,3
"6133","4","6133-4","6133-4",30.77521808,4
"6133","5","6133-5","6133-5",31.07803503,5
"6133","6","6133-6","6133-6",30.65274851,6
"6133","7","6133-7","6133-7",30.22410502,7
"6133","8","6133-8","6133-8",29.82563298,8
"6133","9","6133-9","6133-9",29.58788696,9
"6134","1","6134-1","6134-1",28.94726351,NA
"6134","2","6134-2","6134-2",26.77266381,NA
"6134","3","6134-3","6134-3",24.2588817,NA
"6134","4","6134-4","6134-4",28.76028366,NA
"6134","5","6134-5","6134-5",29.42805283,NA
"6134","6","6134-6","6134-6",27.67405554,NA
"6134","7","6134-7","6134-7",26.8952663,NA
"6134","8","6134-8","6134-8",27.22961185,NA
"6134","9","6134-9","6134-9",27.53608486,NA
"6135","1","6135-1","6135-1",30.77521808,1
"6135","2","6135-2","6135-2",32.12005173,2
"6135","3","6135-3","6135-3",32.64967065,3
"6135","4","6135-4","6135-4",34.15319514,4
"6135","5","6135-5","6135-5",31.69401159,5
"6135","6","6135-6","6135-6",32.8767701,6
"6135","7","6135-7","6135-7",32.37458634,7
"6135","8","6135-8","6135-8",32.4902948,8
"6135","9","6135-9","6135-9",32.93918515,9
"6136","1","6136-1",NA,30.9491072,NA
"6136","2","6136-2",NA,31.93573741,NA
"6136","3","6136-3",NA,32.12005173,NA
"6136","4","6136-4",NA,31.02223797,NA
"6136","5","6136-5",NA,29.6492,NA
"6136","6","6136-6",NA,27.80275129,NA
"6136","7","6136-7",NA,28.99352192,NA
"6137","1","6137-1","6137-1",31.32442566,1.5
"6137","2","6137-2","6137-2",33.000674,1.5
"6137","3","6137-3","6137-3",32.34637666,3
"6137","4","6137-4","6137-4",32.9368766,4
"6137","5","6137-5","6137-5",33.1282688,5
"6137","6","6137-6","6137-6",32.43318346,6
"6137","7","6137-7","6137-7",32.8115137,7
"6137","8","6137-8","6137-8",32.93918515,8
"6137","9","6137-9","6137-9",32.37458634,9
"6138","1","6138-1","6138-1",29.1567902,NA
"6138","2","6138-2","6138-2",27.52849242,NA
"6138","3","6138-3","6138-3",27.6646064,NA
"6138","4","6138-4","6138-4",27.08208374,NA
"6138","5","6138-5","6138-5",26.25639879,NA
"6138","6","6138-6","6138-6",NA,NA
"6138","7","6138-7","6138-7",26.04790605,NA
"6138","8","6138-8","6138-8",25.40215415,NA
"6138","9","6138-9","6138-9",NA,NA
"6139","1","6139-1","6139-1",31.37800154,NA
"6139","2","6139-2","6139-2",31.68963462,NA
"6140","1","6140-1","6140-1",31.74169254,1.5
"6140","2","6140-2","6140-2",33.49098,1.5
"6140","3","6140-3","6140-3",36.73543731,3
"6140","4","6140-4","6140-4",36.05489794,4
"6140","5","6140-5","6140-5",31.67863268,5
"6140","6","6140-6","6140-6",30.7012608,6
"6140","7","6140-7","6140-7",32.36833229,7
"6140","8","6140-8","6140-8",31.20123034,8
"6141","1","6141-1",NA,33.45846946,NA
"6141.1","1","6141.1-1",NA,33.98760115,NA
"6141.1","2","6141.1-2",NA,32.887712,NA
"6142","1","6142-1","6142-1",28.08017578,NA
"6142","2","6142-2","6142-2",27.30576834,NA
"6142","3","6142-3","6142-3",27.09911782,NA
"6142","4","6142-4","6142-4",26.9741312,NA
"6142","5","6142-5","6142-5",29.58483712,NA
"6142","6","6142-6","6142-6",28.94903017,NA
"6142","7","6142-7","6142-7",27.9620864,NA
"6142","8","6142-8","6142-8",28.0169728,NA
"6143","1","6143-1","6143-1",32.5540922,NA
"6143","2","6143-2","6143-2",31.81428785,NA
"6143","3","6143-3","6143-3",30.0022439,NA
"6143","4","6143-4","6143-4",30.95483972,NA
"6143","5","6143-5","6143-5",29.70863168,NA
"6143","6","6143-6","6143-6",31.262828,NA
"6143","7","6143-7","6143-7",31.75497462,NA
"6143","8","6143-8","6143-8",31.26509635,NA
"6143","9","6143-9","6143-9",30.7809104,NA
"6144","1","6144-1",NA,29.90767957,NA
"6144","2","6144-2",NA,31.13963269,NA
"6144","3","6144-3",NA,31.63241394,NA
"6144","4","6144-4",NA,33.63390118,NA
"6144","5","6144-5",NA,33.83077881,NA
"6144","6","6144-6",NA,31.13963269,NA
"6144","7","6144-7",NA,32.12381552,NA
"6145","1","6145-1","6145-1",24.66813485,NA
"6145","2","6145-2","6145-2",24.45674502,NA
"6145","3","6145-3","6145-3",26.26437286,NA
"6145","4","6145-4","6145-4",26.80248202,NA
"6145","5","6145-5","6145-5",27.24715674,NA
"6145","6","6145-6","6145-6",26.61044662,NA
"6147","1","6147-1","6147-1",29.62215934,NA
"6147","2","6147-2","6147-2",33.18538657,NA
"6147","3","6147-3","6147-3",25.59363908,NA
"6147","4","6147-4","6147-4",30.0590792,NA
"6147","5","6147-5","6147-5",29.3786674,NA
"6147","6","6147-6","6147-6",33.23723867,NA
"6147","7","6147-7","6147-7",32.919872,NA
"6147","8","6147-8","6147-8",32.9917689,NA
"6148","1","6148-1","6148-1",29.7075704,NA
"6148","2","6148-2","6148-2",29.8243112,NA
"6148","3","6148-3","6148-3",30.65997808,NA
"6148","4","6148-4","6148-4",30.5403,NA
"6148","5","6148-5","6148-5",30.47667251,NA
"6148","6","6148-6","6148-6",31.0215208,NA
"6148","7","6148-7","6148-7",31.141826,NA
"6148","8","6148-8","6148-8",30.9613682,NA
"6148","9","6148-9","6148-9",29.2405193,NA
"6148","10","6148-10","6148-10",30.59483264,NA
"6151","1","6151-1","6151-1",31.93573741,NA
"6151","2","6151-2","6151-2",35.3717713,NA
"6151","3","6151-3","6151-3",33.106668,NA
"6151","4","6151-4","6151-4",33.94411815,NA
"6201","1","6201-1",NA,32.67622355,NA
"6201","2","6201-2",NA,32.12005173,NA
"6201","3","6201-3",NA,30.9491072,NA
"6201","4","6201-4",NA,31.61557282,NA
"6201","6","6201-6",NA,29.76619647,NA
"6201","7","6201-7",NA,29.35417702,NA
"6201","8","6201-8",NA,30.41756672,NA
"6201","9","6201-9",NA,30.29654221,NA
"6201","10","6201-10",NA,30.182252,NA
"6202","1","6202-1","6202-1",26.04957462,NA
"6202","2","6202-2","6202-2",28.72322355,NA
"6202","3","6202-3","6202-3",27.97858877,NA
"6202","4","6202-4","6202-4",27.3713072,NA
"6203","1","6203-1","6203-1",27.582585,NA
"6204","1","6204-1","6204-1",34.4680142,NA
"6204","2","6204-2","6204-2",35.6572374,NA
"6204","3","6204-3","6204-3",36.1300832,NA
"6204","4","6204-4","6204-4",34.19316412,NA
"6204","5","6204-5","6204-5",33.74601094,NA
"6204","6","6204-6","6204-6",NA,NA
"6204","7","6204-7","6204-7",NA,NA
"6204","8","6204-8","6204-8",29.13517546,NA
"6204","9","6204-9","6204-9",NA,NA
"6205","1","6205-1","6205-1",30.46904416,NA
"6205","2","6205-2","6205-2",31.262828,NA
"6205","3","6205-3","6205-3",28.71811226,NA
"6205","4","6205-4","6205-4",30.35263514,NA
"6205","5","6205-5","6205-5",30.182252,NA
"6205","6","6205-6","6205-6",NA,NA
"6205","7","6205-7","6205-7",29.97916589,NA
"6206","1","6206-1","6206-1",28.828115,NA
"6206","2","6206-2","6206-2",28.53601269,NA
"6207","1","6207-1","6207-1",27.27823616,NA
"6207","2","6207-2","6207-2",26.03547889,NA
"6207","3","6207-3","6207-3",NA,NA
"6207","4","6207-4","6207-4",NA,NA
"6207","5","6207-5","6207-5",NA,NA
"6207","6","6207-6","6207-6",NA,NA
"6207","7","6207-7","6207-7",NA,NA
"6207","8","6207-8","6207-8",NA,NA
"6207","9","6207-9","6207-9",NA,NA
"6208","1","6208-1","6208-1",34.2082611,NA
"6208","2","6208-2","6208-2",31.97037802,NA
"6208","3","6208-3","6208-3",NA,NA
"6208","4","6208-4","6208-4",NA,NA
"6208","5","6208-5","6208-5",NA,NA
"6208","6","6208-6","6208-6",NA,NA
"6208","7","6208-7","6208-7",NA,NA
"6208","8","6208-8","6208-8",NA,NA
"6209","1","6209-1","6209-1",30.90166477,NA
"6209","2","6209-2","6209-2",34.2128246,NA
"6209","3","6209-3","6209-3",33.000674,NA
"6209","4","6209-4","6209-4",33.18956576,NA
"6209","5","6209-5","6209-5",33.25632563,NA
"6209","6","6209-6","6209-6",32.8092818,NA
"6209","7","6209-7","6209-7",30.42080202,NA
"6209","8","6209-8","6209-8",31.57009482,NA
"6210","1","6210-1","6210-1",29.7098752,NA
"6210","2","6210-2","6210-2",26.91324428,NA
"6210","3","6210-3","6210-3",30.03907622,NA
"6210","4","6210-4","6210-4",30.22825581,NA
"6210","5","6210-5","6210-5",29.35330066,NA
"6210","6","6210-6","6210-6",29.78683676,NA
"6210","7","6210-7","6210-7",29.25889659,NA
"6210","8","6210-8","6210-8",29.28471571,NA
"6210","9","6210-9","6210-9",29.2249217,NA
"6210","10","6210-10","6210-10",29.2073216,NA
"6210","11","6210-11","6210-11",29.29070444,NA
"6210","P1","6210-P1","6210-P1",28.3066808,NA
"6212","1","6212-1","6212-1",29.48928762,NA
"6212","2","6212-2","6212-2",30.59151373,NA
"6212","3","6212-3","6212-3",30.3057271,NA
"6212","4","6212-4","6212-4",30.51813747,NA
"6212","5","6212-5","6212-5",27.99530982,NA
"6212","6","6212-6","6212-6",NA,NA
"6212","7","6212-7","6212-7",NA,NA
"6212","8","6212-8","6212-8",NA,NA
"6214","1","6214-1","6214-1",3184.987132,NA
"6214","2","6214-2","6214-2",30.40046082,NA
"6214","3","6214-3","6214-3",35.03020798,NA
"6214","4","6214-4","6214-4",33.16268,NA
"6214","5","6214-5","6214-5",35.32490614,NA
"6214","6","6214-6","6214-6",33.55664,NA
"6214","7","6214-7","6214-7",31.54376704,NA
"6214","8","6214-8","6214-8",32.18650822,NA
"6214","9","6214-9","6214-9",32.22704912,NA
"6214","10","6214-10","6214-10",32.3356663,NA
"6215","1","6215-1","6215-1",33.49098,NA
"6215","2","6215-2","6215-2",28.17861325,NA
"6215","3","6215-3","6215-3",34.48370667,NA
"6215","4","6215-4","6215-4",31.48945309,NA
"6215","5","6215-5","6215-5",31.38747587,NA
"6215","6","6215-6","6215-6",28.72322355,NA
"6215","7","6215-7","6215-7",30.16287024,NA
"6215","8","6215-8","6215-8",30.49451917,NA
"6215","9","6215-9","6215-9",29.89576,NA
"6215","10","6215-10","6215-10",31.67039061,NA
"6215","11","6215-11","6215-11",32.2912169,NA
"6215","12","6215-12","6215-12",31.134992,NA
"6216","1","6216-1","6216-1",27.84503579,NA
"6216","2","6216-2","6216-2",26.14786362,NA
"6216","3","6216-3","6216-3",30.29654221,NA
"6216","4","6216-4","6216-4",29.82563298,NA
"6216","5","6216-5","6216-5",28.31857678,NA
"6216","6","6216-6","6216-6",25.72532678,NA
"6216","7","6216-7","6216-7",27.97889,NA
"6216","8","6216-8","6216-8",25.6203158,NA
"6216","P1","6216-P1","6216-P1",25.67146467,NA
"6217","1","6217-1","6217-1",29.6492,NA
"6217","2","6217-2","6217-2",29.18250212,NA
"6217","3","6217-3","6217-3",27.6881234,NA
"6217","4","6217-4","6217-4",31.08320154,NA
"6217","5","6217-5","6217-5",26.75079715,NA
"6217","6","6217-6","6217-6",29.4740888,NA
"6217","7","6217-7","6217-7",28.37589073,NA
"6217","8","6217-8","6217-8",27.02208819,NA
"6218","1","6218-1","6218-1",34.05958327,NA
"6218","2","6218-2","6218-2",32.8767701,NA
"6218","3","6218-3","6218-3",31.38602331,NA
"6218","4","6218-4","6218-4",33.38318182,NA
"6218","5","6218-5","6218-5",34.07618962,NA
"6218","6","6218-6","6218-6",29.9989266,NA
"6218","7","6218-7","6218-7",26.97438848,NA
"6218","8","6218-8","6218-8",31.56729958,NA
"6218","9","6218-9","6218-9",32.12592093,NA
"6218","10","6218-10","6218-10",NA,NA
"6236","1","6236-1","6236-1",33.69881293,NA
"6236","2","6236-2","6236-2",35.30345864,NA
"6236","3","6236-3","6236-3",34.2387,NA
"6236","4","6236-4","6236-4",33.670272,NA
"6236","5","6236-5","6236-5",32.79815122,NA
"6236","6","6236-6","6236-6",35.24441395,NA
"6236","7","6236-7","6236-7",31.50265477,NA
"6236","8","6236-8","6236-8",34.7790952,NA
"6236","9","6236-9","6236-9",34.06874726,NA
"6238","2","6238-2","6238-2",31.086752,NA
"6238","3","6238-3","6238-3",31.54376704,NA
"6238","6","6238-6","6238-6",31.75146061,NA
"6238","7","6238-7","6238-7",31.83006286,NA
"6238","8","6238-8","6238-8",29.276144,NA
"6238","9","6238-9","6238-9",30.93265414,NA
"6238","10","6238-10","6238-10",30.4431023,NA
"6238","11","6238-11","6238-11",30.09247254,NA
"6238","12","6238-12","6238-12",30.40046082,NA
"6238","13","6238-13","6238-13",31.05803955,NA
"6238","P1","6238-P1","6238-P1",32.12381552,NA
"6238","P2","6238-P2","6238-P2",30.60018406,NA
"6238","P3","6238-P3","6238-P3",30.83645286,NA
"6239","1","6239-1","6239-1",32.12592093,NA
"6239","2","6239-2","6239-2",29.79546154,NA
"6239","3","6239-3","6239-3",31.1969536,NA
"6239","4","6239-4","6239-4",30.83645286,NA
"6239","5","6239-5","6239-5",31.405739,NA
"6239","6","6239-6","6239-6",31.810352,NA
"6239","7","6239-7","6239-7",30.77874603,NA
"6239","8","6239-8","6239-8",32.4264974,NA
"6239","9","6239-9","6239-9",NA,NA
"6239","10","6239-10","6239-10",29.58368579,NA
"6240","1","6240-1","6240-1",30.2430344,NA
"6240","2","6240-2","6240-2",34.05958327,NA
"6240","3","6240-3","6240-3",33.35966,NA
"6240","4","6240-4","6240-4",33.75952136,NA
"6240","5","6240-5","6240-5",33.74601094,NA
"6240","6","6240-6","6240-6",31.75196123,NA
"6240","7","6240-7","6240-7",32.2351052,NA
"6240","8","6240-8","6240-8",32.1713078,NA
"6240","9","6240-9","6240-9",NA,NA
"6240","10","6240-10","6240-10",29.0966376,NA
"6241","1","6241-1","6241-1",31.9799156,NA
"6241","2","6241-2","6241-2",30.3914528,NA
"6241","3","6241-3","6241-3",30.81706199,NA
"6241","4","6241-4","6241-4",30.49380522,NA
"6241","5","6241-5","6241-5",27.8548864,NA
"6241","6","6241-6","6241-6",30.74457603,NA
"6241","7","6241-7","6241-7",29.76306784,NA
"6241","8","6241-8","6241-8",31.20123034,NA
"6241","9","6241-9","6241-9",30.06203792,NA
"6242","1","6242-1","6242-1",29.61175718,NA
"6242","2","6242-2","6242-2",31.081392,NA
"6242","3","6242-3","6242-3",30.90166477,NA
"6242","4","6242-4","6242-4",30.5352541,NA
"6242","5","6242-5","6242-5",32.56220724,NA
"6242","6","6242-6","6242-6",31.57081628,NA
"6242","7","6242-7","6242-7",32.66907278,NA
"6242","8","6242-8","6242-8",31.67863268,NA
"6242","9","6242-9","6242-9",NA,NA
"6242","10","6242-10","6242-10",31.48985509,NA
"6243.1","1","6243.1-1","6243-1",32.37229118,NA
"6243.1","2","6243.1-2","6243-2",29.9577216,NA
"6243.1","3","6243.1-3","6243-3",31.18342496,NA
"6243.1","4","6243.1-4","6243-4",31.68963462,NA
"6243.1","5","6243.1-5","6243-5",31.20123034,NA
"6243.1","6","6243.1-6","6243-6",31.3208768,NA
"6243.1","7","6243.1-7","6243-7",NA,NA
"6243.1","8","6243.1-8","6243-8",31.50922184,NA
"6243.1","9","6243.1-9","6243-9",29.82563298,NA
"6244","1","6244-1","6244-1",32.37458634,NA
"6244","2","6244-2","6244-2",32.4264974,NA
"6244","3","6244-3","6244-3",32.86872688,NA
"6244","4","6244-4","6244-4",33.06123021,NA
"6244","5","6244-5","6244-5",32.22704912,NA
"6244","6","6244-6","6244-6",32.1075104,NA
"6244","7","6244-7","6244-7",31.75196123,NA
"6244","8","6244-8","6244-8",33.03136,NA
"6244","9","6244-9","6244-9",NA,NA
"6244","10","6244-10","6244-10",30.4534144,NA
"6245","1","6245-1","6245-1",32.4361856,NA
"6245","2","6245-2","6245-2",33.3149769,NA
"6245","3","6245-3","6245-3",32.1644202,NA
"6245","4","6245-4","6245-4",28.0221586,NA
"6245","5","6245-5","6245-5",33.25228419,NA
"6245","6","6245-6","6245-6",31.3531901,NA
"6245","7","6245-7","6245-7",31.01436306,NA
"6245","8","6245-8","6245-8",32.8079552,NA
"6245","9","6245-9","6245-9",29.94450598,NA
"6245","10","6245-10","6245-10",30.94931302,NA
"6245","11","6245-11","6245-11",30.83605354,NA
"6246","1","6246-1","6246-1",34.13515981,NA
"6246","2","6246-2","6246-2",33.55664,NA
"6246","3","6246-3","6246-3",31.8523208,NA
"6246","4","6246-4","6246-4",33.5920503,NA
"6246","5","6246-5","6246-5",33.63716114,NA
"6246","6","6246-6","6246-6",34.40080998,NA
"6246","7","6246-7","6246-7",32.93289466,NA
"6246","8","6246-8","6246-8",32.3122624,NA
"6246","9","6246-9","6246-9",32.25057416,NA
"6246","10","6246-10","6246-10",33.37900424,NA
"6247","1","6247-1","6247-1",27.59480955,NA
"6247","2","6247-2","6247-2",31.2003647,NA
"6247","3","6247-3","6247-3",30.66967486,NA
"6247","4","6247-4","6247-4",31.93153195,NA
"6247","5","6247-5","6247-5",31.4488007,NA
"6247","6","6247-6","6247-6",32.07601933,NA
"6247","7","6247-7","6247-7",30.8953598,NA
"6247","8","6247-8","6247-8",31.405739,NA
"6247","9","6247-9","6247-9",29.94244989,NA
"6247","10","6247-10","6247-10",29.90767957,NA
"6253","1","6253-1","6253-1",29.87295642,NA
"6253","2","6253-2","6253-2",29.98739724,NA
"6253","3","6253-3","6253-3",27.7900899,NA
"6253","4","6253-4","6253-4",30.66835683,NA
"6253","5","6253-5","6253-5",31.73405133,NA
"6253","6","6253-6","6253-6",32.53999433,NA
"6253","7","6253-7","6253-7",32.30490419,NA
"6253","8","6253-8","6253-8",32.2989026,NA
"6254","1","6254-1","6254-1",32.6220704,NA
"6254","2","6254-2","6254-2",32.55102682,NA
"6254","3","6254-3","6254-3",30.3598422,NA
"6254","4","6254-4","6254-4",28.52082781,NA
"6254","P1","6254-P1","6254-P1",27.75356096,NA
"6254","P2","6254-P2","6254-P2",28.88151078,NA
"6255","1","6255-1","6255-1",30.4199948,NA
"6255","2","6255-2","6255-2",27.74535534,NA
"6255","3","6255-3","6255-3",30.3211832,NA
"6255","4","6255-4","6255-4",30.1935884,NA
"6255","5","6255-5","6255-5",30.79579458,NA
"6255","6","6255-6","6255-6",32.40057805,NA
"6255","7","6255-7","6255-7",29.92957088,NA
"6255","8","6255-8","6255-8",30.43035139,NA
"6255","9","6255-9","6255-9",30.11764899,NA
"6255","10","6255-10","6255-10",30.50542891,NA
"6256","1","6256-1","6256-1",25.0352852,NA
"6256","2","6256-2","6256-2",25.82691164,NA
"6256","3","6256-3","6256-3",28.29071014,NA
"6256","4","6256-4","6256-4",22.90334413,NA
"6256","5","6256-5","6256-5",19.04743731,NA
"6256","6","6256-6","6256-6",29.29070444,NA
"6256","7","6256-7","6256-7",29.40430374,NA
"6256","8","6256-8","6256-8",29.23126794,NA
"6256","9","6256-9","6256-9",28.71057878,NA
"6257","1","6257-1","6257-1",29.17183143,NA
"6257","2","6257-2","6257-2",31.02015722,NA
"6257","3","6257-3","6257-3",31.55958118,NA
"6257","4","6257-4","6257-4",30.9491072,NA
"6257","5","6257-5","6257-5",30.23602995,NA
"6257","6","6257-6","6257-6",30.73273472,NA
"6257","7","6257-7","6257-7",29.56128635,NA
"6257","8","6257-8","6257-8",31.54376704,NA
"6257","9","6257-9","6257-9",29.11239493,NA
"6258","1","6258-1","6258-1",32.12005173,NA
"6258","2","6258-2","6258-2",30.83164441,NA
"6258","3","6258-3","6258-3",31.42639322,NA
"6258","4","6258-4","6258-4",32.24920093,NA
"6258","5","6258-5","6258-5",30.3598422,NA
"6258","6","6258-6","6258-6",26.5228803,NA
"6258","7","6258-7","6258-7",27.29401386,NA
"6258","8","6258-8","6258-8",26.36177478,NA
"6258","9","6258-9","6258-9",26.23434829,NA
"6259","1","6259-1","6259-1",33.70170036,NA
"6259","2","6259-2","6259-2",35.91827262,NA
"6259","3","6259-3","6259-3",33.56366535,NA
"6259","4","6259-4","6259-4",34.2679849,NA
"6259","5","6259-5","6259-5",34.5088976,NA
"6259","6","6259-6","6259-6",30.29176216,NA
"6259","7","6259-7","6259-7",34.34033257,NA
"6259","8","6259-8","6259-8",31.93573741,NA
"6259","9","6259-9","6259-9",33.68796,NA
"6260","1","6260-1","6260-1",28.23163008,NA
"6260","2","6260-2","6260-2",29.7439053,NA
"6260","3","6260-3","6260-3",29.9383988,NA
"6260","4","6260-4","6260-4",29.86565127,NA
"6260","5","6260-5","6260-5",31.24611766,NA
"6260","6","6260-6","6260-6",29.2770954,NA
"6260","7","6260-7","6260-7",27.314384,NA
"6260","8","6260-8","6260-8",27.90612425,NA
"6260","9","6260-9","6260-9",28.76993756,NA
"6261","1","6261-1","6261-1",32.56220724,NA
"6261","2","6261-2","6261-2",32.00199987,NA
"6261","3","6261-3","6261-3",30.29943232,NA
"6261","4","6261-4","6261-4",32.48979203,NA
"6261","5","6261-5","6261-5",32.11795168,NA
"6261","6","6261-6","6261-6",32.67957409,NA
"6261","7","6261-7","6261-7",27.582585,NA
"6261","8","6261-8","6261-8",31.8172069,NA
"6261","9","6261-9","6261-9",32.12592093,NA
"6261","10","6261-10","6261-10",32.75074256,NA
"6262","1","6262-1","6262-1",25.64886906,NA
"6262","2","6262-2","6262-2",27.50000402,NA
"6262","3","6262-3","6262-3",28.0221586,NA
"6262","4","6262-4","6262-4",27.73955635,NA
"6262","5","6262-5","6262-5",30.23602995,NA
"6262","6","6262-6","6262-6",29.1769111,NA
"6262","7","6262-7","6262-7",NA,NA
"6262","8","6262-8","6262-8",27.74543734,NA
"6262","9","6262-9","6262-9",27.30342387,NA
"6262","10","6262-10","6262-10",26.8619464,NA
"7001","1","7001-1",NA,30.2430344,NA
"7001","2","7001-2",NA,30.71920179,NA
"7001","3","7001-3",NA,29.05875098,NA
"7002","1","7002-1",NA,32.4566131,NA
"7002","2","7002-2",NA,29.9383988,NA
"7002","3","7002-3",NA,32.14278349,NA
"7002","4","7002-4",NA,32.7989161,NA
"7003","1","7003-1",NA,33.81204668,NA
"7003","2","7003-2",NA,28.74656957,NA
"7003","3","7003-3",NA,30.5289175,NA
"7004","1","7004-1",NA,31.07202915,NA
"7005","1","7005-1","7005-1",30.16519594,1
"7005","2","7005-2","7005-2",31.38986,2
"7005","3","7005-3","7005-3",30.5763728,3
"7005","4","7005-4","7005-4",31.07202915,4
"7005","5","7005-5","7005-5",31.44627507,5
"7005","6","7005-6","7005-6",27.63080946,6
"7005","P1","7005-P1","7005-P1",30.90948608,NA
"7005","P2","7005-P2","7005-P2",31.29005466,NA
"7006","1","7006-1",NA,28.5073935,NA
"7006","2","7006-2",NA,27.7813472,NA
"7006","3","7006-3",NA,27.90612425,NA
"7006","4","7006-4",NA,26.223825,NA
"7006","5","7006-5",NA,27.15190096,NA
